,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
45,410,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3544111251831055,3.418750286102295,1.891001582145691,5.619392395019531,1.8739241361618042,5.091495037078857,0.8409908413887024,2.5461666584014893,5.269219875335693,1.9205065965652466,0.4719705581665039,4.087782382965088,0.1971699595451355,0.016097718849778175,0.017058085650205612,1.5965970754623413,2.766723394393921,4.4351725578308105,0.07232045382261276,-0.1967155933380127,3.521308660507202,186.8089141845703,131.53543090820312,152.33604431152344,257.5416564941406,4.4513020515441895,1.2385622540023178e-05,0.12246982753276825
46,420,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.35512638092041,3.416691303253174,1.8905836343765259,5.621728897094727,1.8762670755386353,5.090476989746094,0.8404416441917419,2.5509278774261475,5.271876811981201,1.9323328733444214,0.4745808243751526,4.08447265625,0.1970348060131073,0.01589861698448658,0.01705821417272091,1.5978572368621826,2.766972064971924,4.432682514190674,0.07125920057296753,-0.19764718413352966,3.5213098526000977,186.8020782470703,131.5348358154297,152.33665466308594,257.5522766113281,4.451290130615234,1.238559252669802e-05,0.12246881425380707
47,430,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.355843544006348,3.4146177768707275,1.8901604413986206,5.624080181121826,1.8786289691925049,5.089447021484375,0.8398875594139099,2.5557427406311035,5.274539470672607,1.9442585706710815,0.47720515727996826,4.081137657165527,0.19689802825450897,0.01569804735481739,0.01705843396484852,1.5991235971450806,2.7672219276428223,4.430171966552734,0.07018829137086868,-0.19858446717262268,3.521310567855835,186.79530334472656,131.5342559814453,152.3373565673828,257.5631103515625,4.451279163360596,1.2385562513372861e-05,0.12246782332658768
48,440,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.356561183929443,3.412529468536377,1.8897312879562378,5.626446723937988,1.8810100555419922,5.088403224945068,0.8393290042877197,2.5606026649475098,5.27720832824707,1.9562805891036987,0.4798460602760315,4.077779769897461,0.1967596411705017,0.015496046282351017,0.017058661207556725,1.600396990776062,2.7674739360809326,4.427641868591309,0.0691089928150177,-0.19952701032161713,3.5213115215301514,186.7884063720703,131.5336456298828,152.3380126953125,257.5739440917969,4.451267719268799,1.2385531590553e-05,0.1224667876958847
49,450,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.357270240783691,3.410433530807495,1.8893293142318726,5.628867149353027,1.8833717107772827,5.087345123291016,0.8387680649757385,2.5654118061065674,5.279875755310059,1.9683486223220825,0.48250627517700195,4.0744242668151855,0.19662097096443176,0.015294906683266163,0.017058636993169785,1.6016753911972046,2.767728090286255,4.425112724304199,0.06803971529006958,-0.2004682719707489,3.5212790966033936,186.7801513671875,131.5360107421875,152.33583068847656,257.5840759277344,4.451087951660156,1.2383658031467348e-05,0.12246999889612198
50,460,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.357818126678467,3.4087393283843994,1.890010952949524,5.632504940032959,1.8843973875045776,5.0863752365112305,0.8381779193878174,2.5679404735565186,5.2811737060546875,1.9791070222854614,0.48457616567611694,4.071629047393799,0.19649657607078552,0.015198816545307636,0.017069274559617043,1.6027387380599976,2.767993211746216,4.423420429229736,0.06746377050876617,-0.201289564371109,3.521186113357544,186.76470947265625,131.5454559326172,152.332763671875,257.58538818359375,4.451044082641602,1.2382583008729853e-05,0.12246835231781006
51,470,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.358317852020264,3.4077415466308594,1.8911025524139404,5.636112213134766,1.8854292631149292,5.085338592529297,0.8376067876815796,2.5716938972473145,5.28032112121582,1.9896281957626343,0.4852641820907593,4.069072246551514,0.19634175300598145,0.015172121115028858,0.01710265688598156,1.6037259101867676,2.768028974533081,4.421753883361816,0.06691911816596985,-0.20219610631465912,3.521259307861328,186.7650146484375,131.5349578857422,152.34278869628906,257.5971374511719,4.451163291931152,1.238370987266535e-05,0.12246303260326385
52,480,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.358772277832031,3.4062886238098145,1.891855001449585,5.63953161239624,1.8865102529525757,5.084351539611816,0.8370185494422913,2.575514078140259,5.280735969543457,2.0005993843078613,0.4864566922187805,4.066228866577148,0.1961989551782608,0.015119624324142933,0.017129305750131607,1.6047146320343018,2.768103837966919,4.419905662536621,0.06628105044364929,-0.2030990719795227,3.5212624073028564,186.76026916503906,131.53427124023438,152.3447265625,257.6076965332031,4.451120376586914,1.2383716239128262e-05,0.1224622055888176
53,490,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.359191417694092,3.4046108722686768,1.8925126791000366,5.642980098724365,1.8875350952148438,5.08336877822876,0.836422860622406,2.5791003704071045,5.28170919418335,2.011725902557373,0.4879404902458191,4.063281536102295,0.19606181979179382,0.015060302801430225,0.01715286634862423,1.605726957321167,2.768211603164673,4.418075084686279,0.06564106047153473,-0.20398811995983124,3.5212459564208984,186.75100708007812,131.53863525390625,152.34202575683594,257.6160583496094,4.4510931968688965,1.238329969055485e-05,0.12246254831552505
54,500,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.359628677368164,3.4031386375427246,1.8933110237121582,5.646457672119141,1.8886222839355469,5.0823564529418945,0.8358317613601685,2.5830161571502686,5.282039642333984,2.0228028297424316,0.4891151785850525,4.060403347015381,0.19591675698757172,0.015012589283287525,0.0171819981187582,1.6067229509353638,2.7682723999023438,4.416231632232666,0.06499764323234558,-0.20489582419395447,3.5212607383728027,186.74618530273438,131.53662109375,152.34349060058594,257.6266174316406,4.451069355010986,1.2383383364067413e-05,0.12246157974004745
55,510,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3600640296936035,3.401632070541382,1.8941532373428345,5.6500349044799805,1.889649510383606,5.081343650817871,0.8352347016334534,2.5867373943328857,5.282411098480225,2.033864736557007,0.4903739094734192,4.057525157928467,0.19577346742153168,0.01496530044823885,0.017210666090250015,1.607719898223877,2.76835298538208,4.414440155029297,0.06437521427869797,-0.2057921439409256,3.521265983581543,186.7401885986328,131.53582763671875,152.34461975097656,257.63641357421875,4.451081275939941,1.2383575267449487e-05,0.12246009707450867
56,520,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3605055809021,3.400071859359741,1.894936203956604,5.653573989868164,1.8907530307769775,5.080318927764893,0.8346357345581055,2.5905609130859375,5.282909393310547,2.045048475265503,0.4917198419570923,4.054598808288574,0.19562962651252747,0.014910203404724598,0.017238296568393707,1.6087332963943481,2.768439769744873,4.412598133087158,0.06372405588626862,-0.20669355988502502,3.5212643146514893,186.7338409423828,131.53553771972656,152.34494018554688,257.646240234375,4.451057434082031,1.2383403372950852e-05,0.1224595457315445
57,530,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.360942840576172,3.398514986038208,1.8957505226135254,5.657165050506592,1.8918288946151733,5.079287528991699,0.8340325951576233,2.5943472385406494,5.283361911773682,2.0562479496002197,0.49305301904678345,4.051673412322998,0.19548508524894714,0.014857747592031956,0.017266402021050453,1.6097443103790283,2.7685282230377197,4.410772323608398,0.06308181583881378,-0.20759430527687073,3.5212631225585938,186.72735595703125,131.53524780273438,152.345458984375,257.6558532714844,4.451051712036133,1.2383386092551518e-05,0.12245852500200272
58,540,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.361379623413086,3.396969795227051,1.8965681791305542,5.660759449005127,1.8929274082183838,5.078245162963867,0.8334270119667053,2.5982229709625244,5.283754348754883,2.0675060749053955,0.4943482279777527,4.048737049102783,0.19533848762512207,0.014806137420237064,0.017295192927122116,1.61075758934021,2.7686097621917725,4.408926963806152,0.062431491911411285,-0.20850180089473724,3.521265983581543,186.72137451171875,131.5343017578125,152.34634399414062,257.6658935546875,4.4510416984558105,1.2383390640025027e-05,0.12245751172304153
59,550,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.361812114715576,3.395399808883667,1.8973774909973145,5.664369106292725,1.894027590751648,5.07719612121582,0.832817554473877,2.6021010875701904,5.284188747406006,2.078821897506714,0.4956679940223694,4.04578161239624,0.1951914131641388,0.014753752388060093,0.017323758453130722,1.6117749214172363,2.7686946392059326,4.407073974609375,0.06177779287099838,-0.2094106674194336,3.521266460418701,186.71498107910156,131.53384399414062,152.3468780517578,257.67578125,4.451033115386963,1.2383365174173377e-05,0.12245657294988632
60,560,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.362242698669434,3.3938238620758057,1.89818274974823,5.66798734664917,1.895141839981079,5.076138973236084,0.8322049975395203,2.606024980545044,5.284615516662598,2.090193510055542,0.49698352813720703,4.042811870574951,0.19504314661026,0.014701020903885365,0.017352456226944923,1.612795352935791,2.7687785625457764,4.405206203460693,0.06111801788210869,-0.2103232890367508,3.5212671756744385,186.70863342285156,131.5333251953125,152.3474578857422,257.6857604980469,4.451021194458008,1.2383333341858815e-05,0.1224556639790535
61,570,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.362671375274658,3.392245292663574,1.898991346359253,5.6716227531433105,1.8962608575820923,5.0750732421875,0.83158940076828,2.6099729537963867,5.2850236892700195,2.101606607437134,0.4982926845550537,4.03983211517334,0.19489377737045288,0.01464864332228899,0.01738135702908039,1.6138180494308472,2.768862009048462,4.4033331871032715,0.06045600026845932,-0.21123847365379333,3.521268844604492,186.70233154296875,131.5327606201172,152.34811401367188,257.69586181640625,4.45101261138916,1.2383321518427692e-05,0.1224547028541565
62,580,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.36309814453125,3.3906593322753906,1.8997979164123535,5.67526912689209,1.8973908424377441,5.073999881744385,0.8309708833694458,2.6139519214630127,5.285427093505859,2.1130683422088623,0.49960315227508545,4.036840915679932,0.19474337995052338,0.014595904387533665,0.01741032302379608,1.614843487739563,2.7689454555511475,4.401449203491211,0.059789374470710754,-0.2121560424566269,3.5212697982788086,186.69598388671875,131.53219604492188,152.34877014160156,257.7059326171875,4.45100212097168,1.2383300600049552e-05,0.12245374917984009
63,590,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.363523006439209,3.389066696166992,1.9006030559539795,5.678927898406982,1.898529052734375,5.072917461395264,0.8303496837615967,2.617954969406128,5.285825729370117,2.124573230743408,0.5009157061576843,4.033839225769043,0.19459204375743866,0.014542968012392521,0.0174393467605114,1.6158719062805176,2.769029140472412,4.399557590484619,0.059119559824466705,-0.21307562291622162,3.521270990371704,186.68954467773438,131.53163146972656,152.349365234375,257.71600341796875,4.450991630554199,1.2383277862682007e-05,0.12245277315378189
64,600,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.363945007324219,3.387468099594116,1.9014084339141846,5.68259859085083,1.8996741771697998,5.071827411651611,0.8297255039215088,2.6219851970672607,5.286214828491211,2.1361215114593506,0.5022273063659668,4.030827045440674,0.19443967938423157,0.014489979483187199,0.017468495294451714,1.6169015169143677,2.769113063812256,4.397658348083496,0.05844607576727867,-0.2139972746372223,3.5212719440460205,186.68310546875,131.53106689453125,152.35000610351562,257.7261047363281,4.450982093811035,1.2383257853798568e-05,0.1224517896771431
65,610,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.364365100860596,3.3858649730682373,1.9022120237350464,5.686278820037842,1.9008283615112305,5.070730209350586,0.8290985822677612,2.6260483264923096,5.286594867706299,2.1477108001708984,0.5035350322723389,4.027803897857666,0.1942862868309021,0.01443688664585352,0.01749778911471367,1.6179332733154297,2.7691967487335205,4.395749568939209,0.057768478989601135,-0.21492113173007965,3.521272897720337,186.67672729492188,131.53050231933594,152.35069274902344,257.7363586425781,4.450972080230713,1.2383236025925726e-05,0.12245084345340729
66,620,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.364781856536865,3.384255886077881,1.9030144214630127,5.689970016479492,1.9019889831542969,5.069625377655029,0.8284692168235779,2.6301331520080566,5.286968231201172,2.15933895111084,0.5048442482948303,4.024771213531494,0.1941320151090622,0.01438369695097208,0.017527149990200996,1.6189666986465454,2.769280195236206,4.393834114074707,0.05708800256252289,-0.21584638953208923,3.5212738513946533,186.67025756835938,131.52993774414062,152.35134887695312,257.7465515136719,4.450962066650391,1.2383214198052883e-05,0.1224498599767685
67,630,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3651957511901855,3.3826425075531006,1.9038159847259521,5.693671226501465,1.9031572341918945,5.068512439727783,0.8278374075889587,2.634246826171875,5.287333011627197,2.1710054874420166,0.5061510801315308,4.021729469299316,0.1939767599105835,0.014330417849123478,0.017556624487042427,1.6200017929077148,2.7693634033203125,4.391910552978516,0.05640402436256409,-0.21677342057228088,3.521275043487549,186.66375732421875,131.52935791015625,152.3519744873047,257.7567443847656,4.450952053070068,1.238319237018004e-05,0.1224488690495491
68,640,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.365606307983398,3.381023406982422,1.9046156406402588,5.69738245010376,1.904332160949707,5.067392826080322,0.8272033333778381,2.6383845806121826,5.287690162658691,2.1827080249786377,0.5074566602706909,4.018679618835449,0.19382065534591675,0.014277086593210697,0.017586177214980125,1.6210384368896484,2.76944637298584,4.389980316162109,0.05571679398417473,-0.2177017778158188,3.5212762355804443,186.65719604492188,131.52877807617188,152.35256958007812,257.7669372558594,4.450941562652588,1.2383173270791303e-05,0.12244787067174911
69,650,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.36601448059082,3.3794000148773193,1.9054126739501953,5.701101779937744,1.9055159091949463,5.0662665367126465,0.8265666365623474,2.6425507068634033,5.288036346435547,2.194446325302124,0.5087593793869019,4.01561975479126,0.1936635673046112,0.014223606325685978,0.017615841701626778,1.622076153755188,2.7695295810699463,4.388041973114014,0.055025845766067505,-0.21863174438476562,3.5212771892547607,186.6507568359375,131.52821350097656,152.35328674316406,257.7773132324219,4.450932025909424,1.2383147804939654e-05,0.12244690954685211
70,660,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.366418838500977,3.377772808074951,1.906209111213684,5.704830646514893,1.9067050218582153,5.065133094787598,0.8259279131889343,2.646738290786743,5.288374423980713,2.2062180042266846,0.5100607872009277,4.0125532150268555,0.1935056447982788,0.014170133508741856,0.017645543441176414,1.6231153011322021,2.7696127891540527,4.3860979080200195,0.05433254316449165,-0.2195626199245453,3.521278142929077,186.64418029785156,131.5276336669922,152.35391235351562,257.7875671386719,4.450922012329102,1.2383128705550916e-05,0.12244588881731033
