,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
206,2020,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
207,2030,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
208,2040,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
209,2050,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
210,2060,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
211,2070,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
212,2080,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
213,2090,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
214,2100,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
215,2110,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
216,2120,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
217,2130,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
218,2140,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
219,2150,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
220,2160,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
221,2170,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
222,2180,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
223,2190,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
224,2200,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
225,2210,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
226,2220,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
227,2230,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
228,2240,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
229,2250,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
230,2260,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
231,2270,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
232,2280,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
233,2290,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
234,2300,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
235,2310,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
236,2320,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
237,2330,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
238,2340,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
239,2350,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
240,2360,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
241,2370,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
242,2380,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
243,2390,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
244,2400,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
245,2410,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
246,2420,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
247,2430,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
248,2440,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
249,2450,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
250,2460,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
251,2470,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
252,2480,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
253,2490,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
254,2500,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
255,2510,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
256,2520,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
