,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
207,2060,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393736839294434,3.5130510330200195,1.68817937374115,4.592056751251221,1.9113839864730835,3.6412081718444824,0.8986692428588867,0.7844414114952087,3.4962737560272217,-5.73616361618042,0.1568731963634491,4.874255657196045,0.10097306966781616,5.168114185333252,0.0415983721613884,0.05581342801451683,0.8466054797172546,2.4766128063201904,3.7211546897888184,3.5213913917541504,187.59251403808594,131.72344970703125,150.7592010498047,261.2266540527344,4.450000286102295
208,2070,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393735408782959,3.5130412578582764,1.6881797313690186,4.592045783996582,1.9114047288894653,3.64121150970459,0.8986655473709106,0.7844650149345398,3.496305465698242,-5.736042022705078,0.15686556696891785,4.874243259429932,0.10097110271453857,5.168086051940918,0.04159829765558243,0.05581409111618996,0.8466082215309143,2.476611852645874,3.721142292022705,3.5213913917541504,187.5924530029297,131.72344970703125,150.75924682617188,261.2267150878906,4.449999809265137
209,2080,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393733501434326,3.513031482696533,1.6881802082061768,4.592035293579102,1.9114254713058472,3.6412150859832764,0.8986618518829346,0.7844886183738708,3.496337652206421,-5.735921382904053,0.1568579375743866,4.874231338500977,0.10096917301416397,5.168056011199951,0.04159821942448616,0.05581475421786308,0.8466109037399292,2.4766111373901367,3.721130132675171,3.5213913917541504,187.59237670898438,131.72344970703125,150.75929260253906,261.22674560546875,4.450000286102295
210,2090,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393731594085693,3.51302170753479,1.688180685043335,4.592024803161621,1.91144597530365,3.641218423843384,0.8986582159996033,0.7845119833946228,3.4963696002960205,-5.735802173614502,0.15685030817985535,4.87421989440918,0.10096726566553116,5.168026447296143,0.04159814491868019,0.055815406143665314,0.8466135859489441,2.4766104221343994,3.7211179733276367,3.5213913917541504,187.59231567382812,131.72344970703125,150.7593231201172,261.226806640625,4.450000286102295
211,2100,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393730163574219,3.513011932373047,1.6881811618804932,4.592014312744141,1.9114664793014526,3.6412220001220703,0.898654580116272,0.7845351099967957,3.4964020252227783,-5.735683917999268,0.156842440366745,4.874207973480225,0.10096536576747894,5.167998790740967,0.04159807041287422,0.05581606552004814,0.846616268157959,2.476609706878662,3.7211055755615234,3.5213913917541504,187.5922393798828,131.72344970703125,150.7593536376953,261.2268371582031,4.449999809265137
212,2110,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393728256225586,3.513002395629883,1.6881816387176514,4.59200382232666,1.9114867448806763,3.6412253379821777,0.8986509442329407,0.7845582365989685,3.496432304382324,-5.735565185546875,0.1568351686000824,4.874196529388428,0.10096348077058792,5.167969226837158,0.041597992181777954,0.05581669881939888,0.8466188907623291,2.476608991622925,3.7210936546325684,3.5213913917541504,187.5921630859375,131.7234344482422,150.7593994140625,261.22686767578125,4.449999809265137
213,2120,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393726825714111,3.5129928588867188,1.688181757926941,4.591994285583496,1.9115066528320312,3.641228675842285,0.8986473679542542,0.7845801711082458,3.4964640140533447,-5.735448360443115,0.15682730078697205,4.874185085296631,0.10096162557601929,5.167942047119141,0.041597917675971985,0.05581733584403992,0.8466215133666992,2.4766082763671875,3.7210817337036133,3.5213913917541504,187.5921173095703,131.72344970703125,150.7594451904297,261.2269287109375,4.450000286102295
214,2130,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3937249183654785,3.512983560562134,1.6881821155548096,4.591983795166016,1.9115265607833862,3.6412317752838135,0.8986438512802124,0.7846023440361023,3.4964945316314697,-5.735333442687988,0.15682002902030945,4.874173641204834,0.10095977783203125,5.16791296005249,0.041597843170166016,0.05581796541810036,0.8466241359710693,2.47660756111145,3.7210700511932373,3.5213913917541504,187.592041015625,131.7234649658203,150.7594757080078,261.2269592285156,4.450000286102295
215,2140,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393723487854004,3.512974262237549,1.6881827116012573,4.591974258422852,1.9115461111068726,3.641235113143921,0.8986403942108154,0.7846245169639587,3.496525287628174,-5.7352190017700195,0.15681275725364685,4.874162673950195,0.1009579598903656,5.167884826660156,0.041597768664360046,0.0558185912668705,0.8466266989707947,2.476606845855713,3.7210586071014404,3.5213913917541504,187.59197998046875,131.72344970703125,150.75950622558594,261.2270202636719,4.450000286102295
216,2150,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393721580505371,3.512965202331543,1.688183307647705,4.5919647216796875,1.9115655422210693,3.64123797416687,0.8986369371414185,0.784646213054657,3.4965550899505615,-5.735105991363525,0.1568058431148529,4.874151229858398,0.10095612704753876,5.1678571701049805,0.041597697883844376,0.05581920966506004,0.8466292023658752,2.4766061305999756,3.7210471630096436,3.5213913917541504,187.59190368652344,131.72344970703125,150.75953674316406,261.22705078125,4.449999809265137
217,2160,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3937201499938965,3.512956142425537,1.6881836652755737,4.591954708099365,1.911584734916687,3.6412413120269775,0.8986334800720215,0.7846669554710388,3.4965858459472656,-5.734993934631348,0.1567985713481903,4.87414026260376,0.10095434635877609,5.167829990386963,0.041597630828619,0.05581982806324959,0.8466317653656006,2.4766054153442383,3.7210357189178467,3.5213913917541504,187.5918426513672,131.72344970703125,150.75958251953125,261.2270812988281,4.449999809265137
218,2170,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393718242645264,3.512946844100952,1.6881840229034424,4.591945171356201,1.9116038084030151,3.641244411468506,0.8986300826072693,0.7846881747245789,3.496615409851074,-5.734883785247803,0.15679118037223816,4.874129295349121,0.10095254331827164,5.167802333831787,0.041597556322813034,0.05582043156027794,0.8466341495513916,2.476604700088501,3.721024513244629,3.5213913917541504,187.591796875,131.7234649658203,150.75961303710938,261.2271423339844,4.450000286102295
219,2180,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393716812133789,3.5129380226135254,1.6881844997406006,4.591935634613037,1.9116226434707642,3.641247510910034,0.8986266851425171,0.7847089171409607,3.496644973754883,-5.734774112701416,0.1567842662334442,4.874118804931641,0.10095079243183136,5.1677751541137695,0.04159748554229736,0.055821046233177185,0.8466365933418274,2.4766039848327637,3.721013307571411,3.5213913917541504,187.59170532226562,131.72344970703125,150.7596435546875,261.2271728515625,4.449999809265137
220,2190,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3937153816223145,3.5129292011260986,1.6881849765777588,4.591926574707031,1.9116411209106445,3.6412508487701416,0.8986232876777649,0.7847294211387634,3.496673822402954,-5.7346649169921875,0.15677770972251892,4.874107837677002,0.10094903409481049,5.167747497558594,0.04159741848707199,0.05582164227962494,0.8466389775276184,2.4766032695770264,3.7210023403167725,3.5213913917541504,187.5916748046875,131.7234649658203,150.75970458984375,261.2272033691406,4.450000286102295
221,2200,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39371395111084,3.512920379638672,1.688185453414917,4.591917037963867,1.911659598350525,3.64125394821167,0.898620069026947,0.7847496867179871,3.4967033863067627,-5.734558582305908,0.15677043795585632,4.8740973472595215,0.1009473204612732,5.167721271514893,0.04159735143184662,0.055822234600782394,0.8466413617134094,2.476602554321289,3.720991373062134,3.5213913917541504,187.5915985107422,131.7234649658203,150.75973510742188,261.22723388671875,4.450000286102295
222,2210,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393712043762207,3.512911558151245,1.6881859302520752,4.591907978057861,1.9116777181625366,3.6412570476531982,0.8986168503761292,0.7847699522972107,3.4967315196990967,-5.734450817108154,0.15676376223564148,4.874086856842041,0.1009456068277359,5.167693614959717,0.04159728065133095,0.05582281947135925,0.8466436862945557,2.476602077484131,3.720980405807495,3.5213913917541504,187.59153747558594,131.7234649658203,150.75975036621094,261.227294921875,4.450000286102295
223,2220,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393710613250732,3.5129029750823975,1.6881864070892334,4.591898441314697,1.9116957187652588,3.6412601470947266,0.8986136317253113,0.7847902178764343,3.4967596530914307,-5.734344959259033,0.15675684809684753,4.8740763664245605,0.10094389319419861,5.167666912078857,0.041597213596105576,0.055823393166065216,0.8466460108757019,2.4766013622283936,3.7209696769714355,3.5213913917541504,187.5914764404297,131.7234649658203,150.75979614257812,261.2273254394531,4.449999809265137
224,2230,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393709182739258,3.51289439201355,1.688186764717102,4.591889381408691,1.9117136001586914,3.641263246536255,0.8986104130744934,0.7848100066184998,3.496788740158081,-5.73423957824707,0.15674981474876404,4.874066352844238,0.1009422168135643,5.167641639709473,0.0415971465408802,0.055823974311351776,0.8466483950614929,2.4766006469726562,3.720958948135376,3.5213913917541504,187.59141540527344,131.7234649658203,150.75982666015625,261.22735595703125,4.450000286102295
225,2240,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393707752227783,3.512885808944702,1.688187599182129,4.5918803215026855,1.9117313623428345,3.6412665843963623,0.8986072540283203,0.7848307490348816,3.4968159198760986,-5.734134674072266,0.15674325823783875,4.874056339263916,0.10094056278467178,5.167614459991455,0.04159708321094513,0.05582454055547714,0.8466507196426392,2.476599931716919,3.7209484577178955,3.5213913917541504,187.59136962890625,131.7234649658203,150.75987243652344,261.2274169921875,4.450000286102295
226,2250,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393706321716309,3.5128774642944336,1.688188076019287,4.591871738433838,1.9117488861083984,3.6412694454193115,0.898604154586792,0.7848502993583679,3.4968442916870117,-5.7340312004089355,0.1567365825176239,4.874046325683594,0.10093889385461807,5.167588710784912,0.04159701243042946,0.05582510679960251,0.8466529846191406,2.4765992164611816,3.720937967300415,3.5213913917541504,187.59129333496094,131.7234649658203,150.7598876953125,261.2274169921875,4.450000286102295
227,2260,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393704891204834,3.512869119644165,1.6881884336471558,4.59186315536499,1.9117662906646729,3.6412723064422607,0.8986010551452637,0.7848696112632751,3.4968724250793457,-5.733929634094238,0.15672966837882996,4.8740363121032715,0.10093726217746735,5.167564392089844,0.041596945375204086,0.05582566559314728,0.8466552495956421,2.4765987396240234,3.7209274768829346,3.5213913917541504,187.59124755859375,131.7234649658203,150.75991821289062,261.2274475097656,4.450000286102295
228,2270,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393703460693359,3.5128607749938965,1.6881890296936035,4.591854095458984,1.9117835760116577,3.641275405883789,0.8985979557037354,0.7848894000053406,3.496899366378784,-5.733827114105225,0.15672346949577332,4.874026298522949,0.10093564540147781,5.167538166046143,0.04159688577055931,0.05582621693611145,0.8466574549674988,2.476598024368286,3.720917224884033,3.5213913917541504,187.5911865234375,131.7234649658203,150.7599639892578,261.2275085449219,4.450000286102295
229,2280,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393702030181885,3.512852668762207,1.6881896257400513,4.591845989227295,1.9118006229400635,3.641278028488159,0.8985949754714966,0.7849079966545105,3.4969260692596436,-5.73372745513916,0.15671703219413757,4.874016761779785,0.10093403607606888,5.167512893676758,0.04159681871533394,0.05582676827907562,0.8466597199440002,2.476597309112549,3.720906972885132,3.5213913917541504,187.5911102294922,131.7234649658203,150.75997924804688,261.2275390625,4.449999809265137
230,2290,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39370059967041,3.5128445625305176,1.6881901025772095,4.591837406158447,1.9118176698684692,3.6412808895111084,0.898591935634613,0.7849273085594177,3.496952533721924,-5.733627796173096,0.15671035647392273,4.874006748199463,0.10093247890472412,5.167488098144531,0.041596755385398865,0.0558273121714592,0.8466619253158569,2.4765968322753906,3.7208969593048096,3.5213913917541504,187.591064453125,131.7234649658203,150.760009765625,261.2275695800781,4.449999809265137
231,2300,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393699645996094,3.512836456298828,1.6881904602050781,4.591829299926758,1.9118343591690063,3.6412837505340576,0.898589015007019,0.7849461436271667,3.496979236602783,-5.733530044555664,0.15670379996299744,4.873997211456299,0.10093090683221817,5.167463779449463,0.04159669205546379,0.055827848613262177,0.8466640710830688,2.4765963554382324,3.7208869457244873,3.5213913917541504,187.59100341796875,131.7234649658203,150.76004028320312,261.22760009765625,4.449999809265137
232,2310,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393698215484619,3.5128285884857178,1.6881911754608154,4.59182071685791,1.9118510484695435,3.6412863731384277,0.8985860347747803,0.7849652171134949,3.497004508972168,-5.733431339263916,0.1566978394985199,4.873987674713135,0.10092934221029282,5.167438983917236,0.041596632450819016,0.05582838132977486,0.8466662764549255,2.476595640182495,3.720876932144165,3.5213913917541504,187.59095764160156,131.7234649658203,150.7600860595703,261.2276306152344,4.449999809265137
233,2320,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3936967849731445,3.5128207206726074,1.688191533088684,4.591812610626221,1.9118674993515015,3.641288995742798,0.898583173751831,0.7849835753440857,3.497030019760132,-5.733335494995117,0.1566915214061737,4.873978614807129,0.10092777758836746,5.167415618896484,0.04159656912088394,0.05582891032099724,0.8466684818267822,2.476594924926758,3.720867395401001,3.5213913917541504,187.5908966064453,131.7234649658203,150.76011657714844,261.2276611328125,4.450000286102295
234,2330,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393695831298828,3.512812852859497,1.6881920099258423,4.591804504394531,1.91188383102417,3.641291618347168,0.8985802531242371,0.7850019335746765,3.4970555305480957,-5.733240604400635,0.15668520331382751,4.873969078063965,0.1009262427687645,5.167391777038574,0.041596509516239166,0.05582943558692932,0.8466705679893494,2.4765944480895996,3.720857620239258,3.5213913917541504,187.59085083007812,131.7234649658203,150.76014709472656,261.22772216796875,4.449999809265137
235,2340,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3936944007873535,3.512805223464966,1.6881927251815796,4.591796398162842,1.9119000434875488,3.641294240951538,0.8985773921012878,0.7850200533866882,3.4970808029174805,-5.733145236968994,0.15667924284934998,4.873960018157959,0.10092472285032272,5.167368412017822,0.04159645736217499,0.05582995340228081,0.8466726541519165,2.4765937328338623,3.720848321914673,3.5213913917541504,187.59078979492188,131.7234649658203,150.7601776123047,261.2277526855469,4.450000286102295
236,2350,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393693447113037,3.5127975940704346,1.6881930828094482,4.591789245605469,1.9119161367416382,3.641296863555908,0.8985745310783386,0.7850381731987,3.497105121612549,-5.733053207397461,0.15667292475700378,4.873950958251953,0.10092320293188095,5.16734504699707,0.04159639775753021,0.0558304637670517,0.8466747403144836,2.476593255996704,3.720838785171509,3.5213913917541504,187.5907440185547,131.7234649658203,150.7602081298828,261.227783203125,4.450000286102295
237,2360,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3936920166015625,3.5127899646759033,1.6881937980651855,4.591781139373779,1.9119319915771484,3.641299247741699,0.898571789264679,0.7850558161735535,3.497129440307617,-5.7329607009887695,0.15666720271110535,4.873941898345947,0.10092171281576157,5.167322635650635,0.041596345603466034,0.05583097040653229,0.846676766872406,2.476592779159546,3.720829725265503,3.5213913917541504,187.5906982421875,131.7234649658203,150.76023864746094,261.2278137207031,4.450000286102295
238,2370,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393691062927246,3.512782573699951,1.6881943941116333,4.591773509979248,1.9119476079940796,3.6413016319274902,0.8985689878463745,0.7850736975669861,3.4971535205841064,-5.732870101928711,0.1566610038280487,4.873932838439941,0.10092022269964218,5.167300701141357,0.041596293449401855,0.05583146959543228,0.8466787934303284,2.4765920639038086,3.720820426940918,3.5213913917541504,187.59063720703125,131.7234649658203,150.76026916503906,261.22784423828125,4.449999809265137
239,2380,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39369010925293,3.512775182723999,1.688194990158081,4.591766357421875,1.9119632244110107,3.6413040161132812,0.8985662460327148,0.7850915789604187,3.4971776008605957,-5.732780933380127,0.15665492415428162,4.8739237785339355,0.10091876983642578,5.167278289794922,0.04159623757004738,0.055831968784332275,0.846680760383606,2.4765915870666504,3.720811367034912,3.5213916301727295,187.590576171875,131.7234649658203,150.76028442382812,261.2278747558594,4.449999809265137
240,2390,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393689155578613,3.512768030166626,1.6881953477859497,4.591759204864502,1.9119786024093628,3.6413064002990723,0.8985635042190552,0.785108745098114,3.4972009658813477,-5.732691764831543,0.15664896368980408,4.873915195465088,0.10091732442378998,5.167256832122803,0.0415961854159832,0.05583246052265167,0.8466827869415283,2.476590871810913,3.7208023071289062,3.5213916301727295,187.5905303955078,131.72348022460938,150.76031494140625,261.2279052734375,4.450000286102295
241,2400,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393687725067139,3.512760877609253,1.6881959438323975,4.591751575469971,1.9119936227798462,3.6413087844848633,0.8985608220100403,0.7851261496543884,3.4972240924835205,-5.732603549957275,0.1566431224346161,4.87390661239624,0.10091590881347656,5.167233467102051,0.041596125811338425,0.05583294853568077,0.8466847538948059,2.476590394973755,3.7207932472229004,3.5213913917541504,187.59046936035156,131.7234649658203,150.76034545898438,261.2279357910156,4.449999809265137
242,2410,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393686771392822,3.51275372505188,1.6881965398788452,4.591744422912598,1.91200852394104,3.6413111686706543,0.8985581398010254,0.7851433157920837,3.497246742248535,-5.732515811920166,0.15663763880729675,4.873898029327393,0.10091448575258255,5.167212009429932,0.04159606993198395,0.055833425372838974,0.8466867208480835,2.4765896797180176,3.7207844257354736,3.5213913917541504,187.59043884277344,131.7234649658203,150.7603759765625,261.22796630859375,4.450000286102295
243,2420,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393685817718506,3.512746810913086,1.6881967782974243,4.591737270355225,1.9120231866836548,3.641313314437866,0.8985555171966553,0.7851600050926208,3.4972705841064453,-5.7324299812316895,0.1566316783428192,4.873889923095703,0.10091308504343033,5.167191028594971,0.04159601777791977,0.055833905935287476,0.8466885685920715,2.4765892028808594,3.7207753658294678,3.5213913917541504,187.5903778076172,131.7234649658203,150.76040649414062,261.2279968261719,4.449999809265137
244,2430,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3936848640441895,3.512739658355713,1.688197374343872,4.591730117797852,1.9120378494262695,3.6413159370422363,0.8985528945922852,0.7851769328117371,3.497292995452881,-5.7323455810546875,0.15662583708763123,4.8738813400268555,0.1009117141366005,5.167168617248535,0.04159596189856529,0.05583437904715538,0.8466904759407043,2.476588726043701,3.72076678276062,3.5213916301727295,187.59033203125,131.72348022460938,150.76043701171875,261.22802734375,4.450000286102295
245,2440,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393683910369873,3.512732744216919,1.6881976127624512,4.591723442077637,1.9120521545410156,3.6413183212280273,0.898550271987915,0.785193145275116,3.4973154067993164,-5.732261657714844,0.15661999583244324,4.873873233795166,0.10091032832860947,5.167148113250732,0.041595909744501114,0.055834852159023285,0.8466923236846924,2.476588249206543,3.7207579612731934,3.5213916301727295,187.5902862548828,131.72348022460938,150.76046752929688,261.2280578613281,4.450000286102295
246,2450,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393682479858398,3.512726068496704,1.6881979703903198,4.591716289520264,1.9120664596557617,3.6413204669952393,0.8985477089881897,0.7852098345756531,3.4973368644714355,-5.732176780700684,0.15661486983299255,4.873865127563477,0.10090897232294083,5.167126178741455,0.041595857590436935,0.055835314095020294,0.8466941714286804,2.4765877723693848,3.7207493782043457,3.5213913917541504,187.5902557373047,131.72348022460938,150.76051330566406,261.2281188964844,4.450000286102295
247,2460,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393681526184082,3.51271915435791,1.6881983280181885,4.591709136962891,1.9120806455612183,3.6413230895996094,0.8985451459884644,0.7852258086204529,3.4973597526550293,-5.732094764709473,0.15660926699638367,4.873857021331787,0.10090760886669159,5.1671061515808105,0.04159580543637276,0.0558357797563076,0.8466960191726685,2.4765872955322266,3.720740795135498,3.5213913917541504,187.59019470214844,131.72348022460938,150.76052856445312,261.2281188964844,4.450000286102295
248,2470,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393680572509766,3.5127127170562744,1.688198447227478,4.591702461242676,1.9120945930480957,3.6413252353668213,0.898542582988739,0.7852420210838318,3.4973816871643066,-5.73201322555542,0.15660402178764343,4.873848915100098,0.10090626031160355,5.167085647583008,0.04159575328230858,0.055836234241724014,0.8466978073120117,2.4765865802764893,3.7207324504852295,3.5213913917541504,187.59014892578125,131.72348022460938,150.7605438232422,261.2281494140625,4.450000286102295
249,2480,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393679618835449,3.5127060413360596,1.6881988048553467,4.591695785522461,1.9121085405349731,3.6413276195526123,0.8985400795936584,0.7852582335472107,3.4974029064178467,-5.731932163238525,0.1565987765789032,4.873840808868408,0.10090496391057968,5.167064666748047,0.0415956974029541,0.05583668500185013,0.846699595451355,2.47658634185791,3.720724105834961,3.5213913917541504,187.59010314941406,131.7234649658203,150.7605743408203,261.2281799316406,4.450000286102295
250,2490,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393678665161133,3.512699604034424,1.6881988048553467,4.591689109802246,1.9121222496032715,3.641329765319824,0.8985376358032227,0.7852739691734314,3.497424364089966,-5.731853485107422,0.15659329295158386,4.873832702636719,0.10090367496013641,5.167044639587402,0.04159564897418022,0.055837128311395645,0.8467013239860535,2.476585626602173,3.7207155227661133,3.5213913917541504,187.59005737304688,131.72348022460938,150.76060485839844,261.22821044921875,4.450000286102295
251,2500,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393677234649658,3.512693166732788,1.6881992816925049,4.5916829109191895,1.9121359586715698,3.641331911087036,0.8985351920127869,0.785289466381073,3.497445583343506,-5.731773853302002,0.15658828616142273,4.8738250732421875,0.10090240091085434,5.167024612426758,0.041595589369535446,0.055837567895650864,0.8467031121253967,2.4765851497650146,3.720707654953003,3.5213913917541504,187.5900115966797,131.7234649658203,150.7606201171875,261.2282409667969,4.449999809265137
252,2510,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393676280975342,3.5126869678497314,1.6881994009017944,4.591676235198975,1.912149429321289,3.641334056854248,0.8985327482223511,0.7853052020072937,3.497466564178467,-5.731696128845215,0.15658292174339294,4.873817443847656,0.10090116411447525,5.167004585266113,0.04159553721547127,0.055838003754615784,0.8467048406600952,2.4765846729278564,3.7206993103027344,3.5213913917541504,187.58995056152344,131.72348022460938,150.76063537597656,261.228271484375,4.449999809265137
253,2520,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393675327301025,3.512680768966675,1.6881994009017944,4.591670036315918,1.9121626615524292,3.64133620262146,0.8985303640365601,0.7853204607963562,3.497488021850586,-5.731619358062744,0.1565776765346527,4.873809814453125,0.10089993476867676,5.166985511779785,0.04159548878669739,0.055838439613580704,0.8467065691947937,2.4765841960906982,3.720691204071045,3.5213916301727295,187.58990478515625,131.72348022460938,150.7606658935547,261.228271484375,4.449999809265137
254,2530,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393674373626709,3.512674570083618,1.688199520111084,4.591663837432861,1.9121760129928589,3.641338586807251,0.898527979850769,0.7853357195854187,3.4975080490112305,-5.731542587280273,0.15657302737236023,4.873802185058594,0.10089867562055588,5.166965484619141,0.04159543663263321,0.05583885684609413,0.8467082977294922,2.47658371925354,3.7206833362579346,3.5213913917541504,187.58985900878906,131.72348022460938,150.7606964111328,261.2283020019531,4.450000286102295
255,2540,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393673419952393,3.5126683712005615,1.688199520111084,4.5916571617126465,1.9121891260147095,3.641340732574463,0.8985256552696228,0.7853512167930603,3.497528553009033,-5.731466770172119,0.1565680205821991,4.8737945556640625,0.10089748352766037,5.166945934295654,0.04159538447856903,0.05583927407860756,0.8467099666595459,2.476583242416382,3.720675468444824,3.5213913917541504,187.58982849121094,131.72348022460938,150.76072692871094,261.2283630371094,4.449999809265137
256,2550,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393672466278076,3.512662410736084,1.688199758529663,4.59165096282959,1.91220223903656,3.641342878341675,0.8985233306884766,0.7853662371635437,3.497548818588257,-5.731391429901123,0.15656325221061707,4.873786926269531,0.10089624673128128,5.166926383972168,0.04159533604979515,0.05583968758583069,0.8467116355895996,2.4765827655792236,3.720667839050293,3.5213913917541504,187.58978271484375,131.72348022460938,150.7607421875,261.2283630371094,4.449999809265137
257,2560,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39367151260376,3.5126564502716064,1.6881998777389526,4.591644763946533,1.9122151136398315,3.6413447856903076,0.8985210657119751,0.785381019115448,3.4975690841674805,-5.731317043304443,0.15655824542045593,4.873779773712158,0.10089506208896637,5.166908264160156,0.04159529134631157,0.05584009364247322,0.8467132449150085,2.4765822887420654,3.7206599712371826,3.5213916301727295,187.58973693847656,131.72348022460938,150.76077270507812,261.2283935546875,4.449999809265137
258,2570,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393670558929443,3.512650489807129,1.6881998777389526,4.591638565063477,1.912227988243103,3.6413471698760986,0.8985188007354736,0.7853962779045105,3.497589111328125,-5.731243133544922,0.15655311942100525,4.873772144317627,0.10089390724897385,5.16688871383667,0.04159523919224739,0.05584050342440605,0.846714973449707,2.4765820503234863,3.7206525802612305,3.5213916301727295,187.58970642089844,131.72348022460938,150.7607879638672,261.2284240722656,4.450000286102295
